model,M,H,I,E,cutile_latency_ms,cutile_tflops,cutile_round_min_ms,cutile_round_max_ms,cutile_over_cpp_throughput,tile_m,tile_n,tile_k,num_ctas,grid_blocks
Qwen3-30B-A3B,8192,2048,768,8,0.052432,982.9800,0.050480,0.052576,1.034178,256,128,64,2,74
Qwen3-235B-A22B,8192,4096,1536,8,0.206336,999.1394,0.199952,0.231024,0.987515,256,128,64,2,74
Qwen3.5-122B-A10B,8192,3072,1024,8,0.099856,1032.2786,0.099488,0.105952,1.033809,256,128,64,2,74
Llama-4-Scout-17B-16E,8192,5120,8192,8,1.239056,1109.2231,1.225264,1.240160,1.010524,256,128,64,2,74
Mixtral-8x7B,8192,4096,14336,8,1.737376,1107.5008,1.623408,1.780576,1.007128,256,128,64,2,74
Mixtral-8x22B,8192,6144,16384,8,3.164000,1042.5205,3.054192,3.373488,0.952415,256,128,64,2,74
