model,M,H,I,E,cpp_latency_ms,cpp_tflops,cpp_round_min_ms,cpp_round_max_ms,precise_dsl_latency_ms,precise_dsl_tflops,precise_dsl_round_min_ms,precise_dsl_round_max_ms,fast_dsl_latency_ms,fast_dsl_tflops,fast_dsl_round_min_ms,fast_dsl_round_max_ms,precise_over_cpp_throughput,fast_over_cpp_throughput
Qwen3-30B-A3B,8192,2048,768,8,0.054224,950.4944,0.054128,0.054496,0.052544,980.8847,0.051776,0.053024,0.050624,1018.0864,0.049744,0.050720,1.031973,1.071113
Qwen3-235B-A22B,8192,4096,1536,8,0.203760,1011.7709,0.199504,0.207680,0.208720,987.7272,0.201248,0.217040,0.204880,1006.2399,0.204416,0.214576,0.976236,0.994533
Qwen3.5-122B-A10B,8192,3072,1024,8,0.103232,998.5200,0.103104,0.104992,0.102032,1010.2636,0.098864,0.108192,0.098208,1049.6010,0.095712,0.104112,1.011761,1.051157
Llama-4-Scout-17B-16E,8192,5120,8192,8,1.252096,1097.6710,1.248080,1.262800,1.273872,1078.9071,1.212864,1.429216,1.338640,1026.7059,1.272128,1.421248,0.982906,0.935349
Mixtral-8x7B,8192,4096,14336,8,1.749760,1099.6624,1.736208,1.764384,1.783136,1079.0794,1.670656,1.976816,1.873600,1026.9777,1.865280,1.902544,0.981282,0.933903
Mixtral-8x22B,8192,6144,16384,8,3.013440,1094.6078,3.002976,3.015616,3.249728,1015.0188,3.180368,3.394768,3.357920,982.3149,3.223648,3.365968,0.927290,0.897413
