model,M,H,I,E,cuda_cpp_latency_ms,cuda_cpp_tflops,cuda_cpp_over_cuda_cpp,cutedsl_latency_ms,cutedsl_tflops,cutedsl_over_cuda_cpp,cutile_latency_ms,cutile_tflops,cutile_over_cuda_cpp,triton_latency_ms,triton_tflops,triton_over_cuda_cpp,cublas_triton_latency_ms,cublas_triton_tflops,cublas_triton_over_cuda_cpp,cublas_cutedsl_latency_ms,cublas_cutedsl_tflops,cublas_cutedsl_over_cuda_cpp
Qwen3-30B-A3B,8192,2048,768,8,0.049024,1051.3138,1.000000,0.051632,998.2106,0.949489,0.050000,1030.7922,0.980480,0.073760,698.7474,0.664642,0.059584,864.9907,0.822771,0.051568,999.4494,0.950667
Qwen3-235B-A22B,8192,4096,1536,8,0.200576,1027.8320,1.000000,0.211056,976.7949,0.950345,0.194400,1060.4858,1.031770,0.274224,751.7884,0.731431,0.184608,1116.7362,1.086497,0.167696,1229.3581,1.196069
Qwen3.5-122B-A10B,8192,3072,1024,8,0.097712,1054.9289,1.000000,0.104512,986.2907,0.934936,0.096336,1069.9968,1.014283,0.141536,728.2897,0.690369,0.100464,1026.0314,0.972607,0.089792,1147.9777,1.088204
Llama-4-Scout-17B-16E,8192,5120,8192,8,1.273856,1078.9206,1.000000,1.226400,1120.6699,1.038695,1.201712,1143.6929,1.060034,1.644032,835.9871,0.774837,1.058560,1298.3577,1.203386,0.990864,1387.0617,1.285601
Mixtral-8x7B,8192,4096,14336,8,1.718464,1119.6891,1.000000,1.777072,1082.7616,0.967020,1.680896,1144.7141,1.022350,2.291632,839.6398,0.749887,1.446432,1330.2702,1.188071,1.346032,1429.4945,1.276689
Mixtral-8x22B,8192,6144,16384,8,3.042800,1084.0459,1.000000,3.064192,1076.4779,0.993019,2.929664,1125.9089,1.038617,3.849744,856.8193,0.790390,2.462608,1339.4478,1.235601,2.334240,1413.1087,1.303551
