name,tokens,hidden,intermediate,experts,cuda_s5_latency_ms,cuda_s5_tflops,cuda_s5_split,cuda_s6_latency_ms,cuda_s6_tflops,cuda_s6_split,cutedsl_latency_ms,cutedsl_tflops,cutedsl_split,cutile_latency_ms,cutile_tflops,cutile_split,cutedsl_over_cuda_s5,cutedsl_over_cuda_s6,cutile_over_cuda_s5,cutile_over_cuda_s6,cutedsl_over_cutile
Qwen3-30B-A3B,8192,2048,768,8,0.034816,740.171,8,0.034816,740.171,8,0.03072,838.860821,8,0.032768,786.432002,8,1.1333333333333333,1.1333333333333333,1.0625,1.0625,1.0666666666666667
Qwen3-235B-A22B,8192,4096,1536,8,0.088064,1170.503,16,0.084,1227.134,16,0.081952,1257.7999,16,0.090128,1143.698009,16,1.0745802420929325,1.024990238188208,0.9770992366412214,0.9320078111130837,1.0997657165169856
Qwen3.5-122B-A10B,8192,3072,1024,8,0.053248,967.916,12,0.053248,967.916,2,0.049184,1047.893815,12,0.05328,967.334983,12,1.0826284970722186,1.0826284970722186,0.9993993993993994,0.9993993993993994,1.0832791151594015
Llama-4-Scout-17B-16E,8192,5120,8192,8,0.477184,1440.104,10,0.468992,1465.259,20,0.474144,1449.337695,10,0.497664,1380.84081,10,1.0064115542957413,0.9891341027198488,0.9588477366255144,0.9423868312757202,1.0496051832354727
Mixtral-8x7B,8192,4096,14336,8,0.668608,1438.919,8,0.655424,1467.863,16,0.667712,1440.849753,8,0.690224,1393.855682,8,1.0013418959072176,0.9815968561295888,0.968682630566309,0.9495815851086025,1.0337151346688391
Mixtral-8x22B,8192,6144,16384,8,1.11824,1474.878,24,1.122336,1469.495,1,1.108,1488.508468,24,1.135632,1452.290343,24,1.0092418772563174,1.0129386281588446,0.9846851797061019,0.9882919819096327,1.0249386281588446
